ZIP	latitude	longitude	STATE
02464	42.3132	-71.2199	MA
02472	42.37	-71.1774	MA
02476	42.4159	-71.1747	MA
02481	42.3135	-71.2734	MA
02482	42.2938	-71.299	MA
02492	42.2758	-71.2437	MA
02493	42.3588	-71.2999	MA
02494	42.2997	-71.2327	MA
02532	41.7321	-70.578	MA
02535	41.3547	-70.739	MA
02537	41.7294	-70.4446	MA
02538	41.7741	-70.6503	MA
02539	41.379	-70.5412	MA
02540	41.5715	-70.6274	MA
02542	41.6574	-70.5507	MA
02543	41.5278	-70.663	MA
02554	41.2821	-70.0683	MA
02556	41.6394	-70.6247	MA
02559	41.6848	-70.6175	MA
02562	41.7879	-70.5274	MA
02563	41.7208	-70.4871	MA
02568	41.4247	-70.6319	MA
02571	41.7756	-70.6988	MA
02575	41.3624	-70.64	MA
02576	41.7776	-70.7631	MA
02601	41.659	-70.2937	MA
02630	41.6992	-70.2969	MA
02631	41.747	-70.0695	MA
02632	41.6611	-70.3459	MA
02635	41.6257	-70.4391	MA
02638	41.7337	-70.1921	MA
02639	41.6666	-70.1354	MA
02642	41.8435	-69.9809	MA
02644	41.6918	-70.5195	MA
02645	41.7043	-70.0597	MA
02646	41.6709	-70.0728	MA
02648	41.6697	-70.4171	MA
02649	41.6196	-70.4904	MA
02650	41.7048	-69.9681	MA
02653	41.7632	-69.9677	MA
02655	41.6324	-70.3884	MA
02657	42.0609	-70.1974	MA
02659	41.6834	-70.0221	MA
02660	41.7142	-70.1531	MA
02664	41.6744	-70.1945	MA
02666	41.9905	-70.047	MA
02667	41.9291	-70.0163	MA
02668	41.7096	-70.3608	MA
02670	41.6599	-70.1698	MA
02671	41.6733	-70.1118	MA
02673	41.658	-70.2417	MA
02675	41.7051	-70.2306	MA
02702	41.7838	-71.0629	MA
02703	41.9305	-71.2952	MA
02713	41.4641	-70.7974	MA
02715	41.8167	-71.1501	MA
02717	41.7519	-70.995	MA
02718	41.8677	-71.0127	MA
02719	41.6391	-70.8715	MA
02720	41.732	-71.1217	MA
02721	41.6767	-71.1473	MA
02723	41.6928	-71.1291	MA
02724	41.685	-71.1793	MA
02725	41.7217	-71.1782	MA
02738	41.7092	-70.7665	MA
02739	41.6678	-70.8173	MA
02740	41.6361	-70.9396	MA
02743	41.7135	-70.9005	MA
02744	41.6087	-70.9128	MA
02745	41.7018	-70.9478	MA
02746	41.6614	-70.9464	MA
02747	41.6548	-71.0092	MA
02748	41.5584	-70.9813	MA
02760	41.9709	-71.3335	MA
02762	42.0143	-71.3359	MA
02763	41.9709	-71.3045	MA
02764	41.856	-71.1597	MA
02766	41.963	-71.1836	MA
02769	41.8442	-71.2458	MA
02770	41.7588	-70.8405	MA
02771	41.8359	-71.3172	MA
02777	41.7526	-71.2103	MA
02779	41.8349	-71.0768	MA
02780	41.9137	-71.1176	MA
02790	41.6082	-71.0851	MA
02804	41.4343	-71.7694	RI
02808	41.4114	-71.7441	RI
02812	41.4746	-71.6485	RI
02815	41.7662	-71.6786	RI
02822	41.568	-71.6366	RI
02825	41.7799	-71.7169	RI
02827	41.6971	-71.7375	RI
02828	41.876	-71.5596	RI
02830	41.9787	-71.6453	RI
02831	41.7438	-71.5738	RI
02832	41.5127	-71.7378	RI
02833	41.4813	-71.7747	RI
02836	41.4485	-71.62	RI
02838	41.9665	-71.4757	RI
02839	41.9413	-71.6354	RI
02841	41.5245	-71.3154	RI
02852	41.5863	-71.4625	RI
02858	41.9647	-71.6417	RI
02863	41.8901	-71.3934	RI
02872	41.6178	-71.328	RI
02874	41.5154	-71.4651	RI
02877	41.5375	-71.5293	RI
02881	41.4837	-71.5212	RI
02892	41.499	-71.5994	RI
02894	41.4634	-71.695	RI
03031	42.8707	-71.6072	NH
03032	42.99	-71.3428	NH
03033	42.7464	-71.6712	NH
03034	43.0647	-71.3117	NH
03036	42.9681	-71.2499	NH
03037	43.1401	-71.2509	NH
03038	42.8899	-71.2804	NH
03042	43.0497	-71.0753	NH
03043	42.9957	-71.8151	NH
03044	42.989	-71.1251	NH
03045	43.0203	-71.5685	NH
